multilingual, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mensis, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 4
martii, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 2
musica, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
medicina, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mathematica, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediorum, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mundi, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mythologia, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
militaris, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mensium, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 3
matibus, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mente, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mata, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magnis, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 2
morabatur, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirari, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
martius, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mojtaba, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 2
magnus, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediolani, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maduro, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 2
militibus, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multis, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melissa, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ministrix, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maria, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
machado, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mariae, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 2
minutis, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
museo, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
motus, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magnitudinis, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megacymate, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mense, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
motum, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mons, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 4
mountain, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magistris, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multilinguia, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mutatio, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
modos, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mobilis, https://la.wikipedia.org/, https://www.wikipedia.org/, 1, 1
menyu, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 2
meydan, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mumi, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediawiki, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 2
maarifl, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirz, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 3
ma, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mi, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 2
me, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mlar, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maa, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
msil, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maraqlana, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mir, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
murlarla, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
ml, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maral, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 2
medelin, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
metr, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muzey, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muzeyinin, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mart, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 4
massa, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mendoza, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
materiallar, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediaviki, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minat, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
media, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mobil, https://az.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mover, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mutakutunchin, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 4
mupal, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mujmusta, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediawiki, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multiling, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muishtij, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muchi, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
metzti, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 4
majtakti, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mikik, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muishtijtuk, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
metzti2, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mutanutzalis, https://ppl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 3
menu, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 2
move, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mediawiki, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multilingual, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
metawiki, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
may, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mobile, https://dz.wikipedia.org/, https://www.wikipedia.org/, 1, 1
menuo, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 2
movar, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mediawiki, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 2
multilingual, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marto, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 5
memorez, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mustas, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mondo, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mondala, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mari, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muziko, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
matematiko, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mondumo, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mentale, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
membri, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multe, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mortis, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
modern, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
monati, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moyeni, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maryland, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
min, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
modifikesis, https://io.wikipedia.org/, https://www.wikipedia.org/, 1, 1
menu, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
move, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mainaig, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maimaldit, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediawiki, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
meta, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
multilingual, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
manipud, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 4
mabaliwan, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maysa, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 3
megasiudad, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mabirukan, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
masna, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
metropolitano, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
metro, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
maika, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
met, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mail, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mangngegmo, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maitandudo, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maitampok, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
man, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mangpadakkel, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
makita, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 3
metten, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mangpadur, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
masapulmo, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
masungbatan, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mangirugi, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mabalbalin, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
milisegundo, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
matematika, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maine, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
montparnasse, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mangibalbalay, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
midia, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
manual, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magun, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
melayu, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
magyar, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mainayon, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mabalin, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maipakat, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maipanggep, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mobile, https://ilo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 10
menu, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 2
move, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 3
mandailing, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
magyar, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
madhur, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
moore, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
melayu, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
malti, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
mirand, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
megiella, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
mediawiki, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 2
meta, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 2
multilingual, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 2
missing, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
messages, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 3
machines, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
many, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
meet, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
more, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 3
miss, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
mobile, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 3
mount, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
mutant, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
made, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
mailing, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 2
mastodon, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
message, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
manuals, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
media, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
may, https://www.wikidata.org/, https://www.wikipedia.org/, 1, 1
menu, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 2
magyar, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediawiki, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 2
multilingual, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mo, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 3
muzu, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maninem, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
marca, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 4
mediolanie, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
medalowej, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
miejsce, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
medali, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
miko, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meksyka, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meksyku, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mierci, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
medal, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 5
morelowy, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
miasta, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mokre, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moczarach, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mineralnych, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mocniej, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
medycynie, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malarii, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mur, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
medi, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mobilna, https://pl.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muutokset, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediawiki, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
monikielinen, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muat, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
matematiekku, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muantiedo, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muailmann, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muuzikku, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mizet, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 2
multimedia, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
motd, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mih, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mien, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
muutettu, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mugah, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mobiiliversii, https://olo.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediawiki, https://kk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://kk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multilingual, https://kk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
miller, https://kk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
metawiki, https://kk.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mtatarca, https://kk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://kk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://kk.wikipedia.org/, https://www.wikipedia.org/, 1, 1
main, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 3
menu, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 2
move, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mira, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mediawiki, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 2
meta, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 2
multilingual, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mbolo, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mi, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 2
misa, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malchi, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 4
merryweather, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mart, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 9
mojtaba, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
memoria, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
masakre, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mesun, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mikroblogging, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mion, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multa, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minister, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mundu, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mehorashon, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mas, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 4
mehor, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mensual, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mara, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mucha, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mampurito, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 2
masha, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mes, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
maneha, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 2
manual, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
media, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multiple, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
magyar, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://pap.wikipedia.org/, https://www.wikipedia.org/, 1, 1
melayu, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 2
magyar, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 2
main, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mandailing, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mtatarca, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mfantse, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 1
madhur, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malagasy, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 1
minangkabau, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 1
moore, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 1
malti, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mirand, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 1
megiella, https://ps.wikipedia.org/, https://www.wikipedia.org/, 1, 1
menu, https://gor.wikipedia.org/, https://www.wikipedia.org/, 1, 2
mbo, https://gor.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mola, https://gor.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mongohi, https://gor.wikipedia.org/, https://www.wikipedia.org/, 1, 3
mohutu, https://gor.wikipedia.org/, https://www.wikipedia.org/, 1, 5
mbuta, https://gor.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mopohuli, https://gor.wikipedia.org/, https://www.wikipedia.org/, 1, 1
mediawiki, https://gor.wikipedia.org/, https://www.wikipedia.org/, 1, 1
meta, https://gor.wikipedia.org/, https://www.wikipedia.org/, 1, 1
multibahasa, https://gor.wikipedia.org/, https://www.wikipedia.org/, 1, 1
